Property,101,202,303,, class 0, class 1, class 2
area in 2025,"24,53,44,426.32","2,51,88,952.13","49,53,63,645.09",area in 2022,"23,59,16,789.76","3,33,09,303.22","49,87,17,177.17"
(Ha),,,,(Ha),,,
101,Change from Other to Other,,,,,,
202,Change from Cultivated to Cultivated,,,,,,
303,Change from Natural/Semi-natural to Natural/Semi-natural to ,,,,,,
101,Net Change(Positive),9427636.56,Ha,Predicted Area,,,
202,Net Change(Positive),8120351.09,Ha,Predicted Area,,,
303,Net Change(Positive),3353532.08,Ha,Predicted Area,,,
