Property, class 0, class 1, class 2
area,"23,59,16,789.76","3,33,09,303.22","49,87,17,177.17"
(Ha),,,
 class 0,Other,,
 class 1,Cultivated Grass Land,,
 class 2,Natural/Semi-natural Grass Land,,
